-4.481	17.066666666666666
0.172	1.1428571428571428
0.173	1.1428571428571428
0.174	1.1428571428571428
0.175	1.1428571428571428
0.176	1.1428571428571428
0.177	1.1428571428571428
0.178	1.1428571428571428
0.179	1.1428571428571428
0.18	1.1428571428571428
0.181	1.1428571428571428
0.182	1.1428571428571428
0.183	1.1428571428571428
0.184	1.1428571428571428
0.185	1.1428571428571428
0.186	1.1428571428571428
0.187	1.1428571428571428
0.188	1.1428571428571428
0.189	1.1428571428571428
0.19	1.1428571428571428
0.191	1.1428571428571428
0.192	1.1428571428571428
0.193	1.1428571428571428
0.194	1.1428571428571428
0.195	1.1428571428571428
0.196	1.1428571428571428
0.197	1.1428571428571428
0.198	1.1428571428571428
0.199	1.1428571428571428
0.2	1.1428571428571428
0.201	1.1428571428571428
0.202	1.1428571428571428
0.203	1.1428571428571428
0.204	1.1428571428571428
0.205	1.1428571428571428
0.206	1.1428571428571428
0.207	1.1428571428571428
0.208	1.1428571428571428
0.209	1.1428571428571428
0.21	1.1428571428571428
0.211	1.1428571428571428
0.212	1.1428571428571428
0.213	1.1428571428571428
0.214	1.1428571428571428
0.215	1.1428571428571428
0.216	1.1428571428571428
0.217	1.1428571428571428
0.218	1.1428571428571428
0.219	1.1428571428571428
0.22	1.1428571428571428
0.221	1.1428571428571428
0.222	1.1428571428571428
0.223	1.1428571428571428
0.224	1.1428571428571428
0.225	1.1428571428571428
0.226	1.1428571428571428
0.227	1.1428571428571428
0.228	1.1428571428571428
0.229	1.1428571428571428
0.23	1.1428571428571428
0.231	1.1428571428571428
0.232	1.1428571428571428
0.233	1.1428571428571428
0.234	1.1428571428571428
0.235	1.1428571428571428
0.236	1.1428571428571428
0.237	1.1428571428571428
0.238	1.1428571428571428
0.239	1.1428571428571428
0.24	1.1428571428571428
0.241	1.1428571428571428
0.242	1.1428571428571428
0.243	1.1428571428571428
0.244	1.1428571428571428
0.245	1.1428571428571428
0.246	1.1428571428571428
0.247	1.1428571428571428
0.248	1.1428571428571428
0.249	1.1428571428571428
0.25	1.1428571428571428
0.251	1.1428571428571428
0.252	1.1428571428571428
0.253	1.1428571428571428
0.254	1.1428571428571428
0.255	1.1428571428571428
0.256	1.1428571428571428
0.257	1.1428571428571428
0.258	1.1428571428571428
0.259	1.1428571428571428
0.26	1.1428571428571428
0.261	1.1428571428571428
0.262	1.1428571428571428
0.263	1.1428571428571428
0.264	1.1428571428571428
0.265	1.1428571428571428
0.266	1.1428571428571428
0.267	1.1428571428571428
0.268	1.1428571428571428
0.269	1.1428571428571428
0.27	1.1428571428571428
0.271	1.1428571428571428
0.272	1.1428571428571428
0.273	1.1428571428571428
0.274	1.1428571428571428
0.275	1.1428571428571428
0.276	1.1428571428571428
0.277	1.1428571428571428
0.278	1.1428571428571428
0.279	1.1428571428571428
0.28	1.1428571428571428
0.281	1.1428571428571428
0.282	1.1428571428571428
0.283	1.1428571428571428
0.284	1.1428571428571428
0.285	1.1428571428571428
0.286	1.1428571428571428
0.287	1.1428571428571428
0.288	1.1428571428571428
0.289	1.1428571428571428
0.29	1.1428571428571428
0.291	1.1428571428571428
0.292	1.1428571428571428
0.293	1.1428571428571428
0.294	1.1428571428571428
0.295	1.1428571428571428
0.296	1.1428571428571428
0.297	1.1428571428571428
0.298	1.1428571428571428
0.299	1.1428571428571428
0.3	1.1428571428571428
0.301	1.1428571428571428
0.302	1.1428571428571428
0.303	1.1428571428571428
0.304	1.1428571428571428
0.305	1.1428571428571428
0.306	1.1428571428571428
0.307	1.1428571428571428
0.308	1.1428571428571428
0.309	4.0
0.31	4.0
0.311	4.0
0.312	4.0
0.313	4.0
0.314	4.0
0.315	4.0
0.316	4.0
0.317	4.0
0.318	4.0
0.319	4.0
0.32	4.0
0.321	4.0
0.322	4.0
0.323	4.0
0.324	4.0
0.325	4.0
0.326	4.0
0.327	4.0
0.328	4.0
0.329	4.0
0.33	4.0
0.331	4.0
0.332	4.0
0.333	4.0
0.334	4.0
0.335	4.0
0.336	4.0
0.337	4.0
0.338	4.0
0.339	4.0
0.34	4.0
0.341	4.0
0.342	4.0
0.343	4.0
0.344	4.0
0.345	4.0
0.346	4.0
0.347	4.0
0.348	4.0
0.349	4.0
0.35	4.0
0.351	4.0
0.352	4.0
0.353	4.0
0.354	4.0
0.355	4.0
0.356	4.0
0.357	4.0
0.358	4.0
0.359	4.0
0.36	4.0
0.361	4.0
0.362	4.0
0.363	4.0
0.364	4.0
0.365	4.0
0.366	4.0
0.367	4.0
0.368	4.0
0.369	4.0
0.37	4.0
0.371	4.0
0.372	4.0
0.373	4.0
0.374	4.0
0.375	4.0
0.376	4.0
0.377	4.0
0.378	4.0
0.379	4.0
0.38	4.0
0.381	4.0
0.382	4.0
0.383	4.0
0.384	4.0
0.385	4.0
0.386	4.0
0.387	4.0
0.388	4.0
0.389	4.0
0.39	4.0
0.391	4.0
0.392	4.0
0.393	4.0
0.394	4.0
0.395	4.0
0.396	4.0
0.397	4.0
0.398	4.0
0.399	4.0
0.4	4.0
0.401	4.0
0.402	4.0
0.403	4.0
0.404	4.0
0.405	4.0
0.406	4.0
0.407	4.0
0.408	4.0
0.409	4.0
0.41	4.0
0.411	4.0
0.412	4.0
0.413	4.0
0.414	4.0
0.415	4.0
0.416	4.0
0.417	4.0
0.418	4.0
0.419	4.0
0.42	4.0
0.421	4.0
0.422	4.0
0.423	4.0
0.424	4.0
0.425	4.0
0.426	4.0
0.427	4.0
0.428	4.0
0.429	4.0
0.43	4.0
0.431	4.0
0.432	4.0
0.433	4.0
0.434	4.0
0.435	4.0
0.436	4.0
0.437	4.0
0.438	4.0
0.439	4.0
0.44	4.0
0.441	4.0
0.442	4.0
0.443	4.0
0.444	4.0
0.445	4.0
0.446	4.0
0.447	4.0
0.448	4.0
0.449	4.0
0.45	4.0
0.451	4.0
0.452	4.0
0.453	4.0
0.454	4.0
0.455	4.0
0.456	4.0
0.457	4.0
0.458	4.0
0.459	4.0
0.46	4.0
0.461	4.0
0.462	4.0
0.463	4.0
0.464	4.0
0.465	4.0
0.466	4.0
0.467	4.0
0.468	4.0
0.469	4.0
0.47	4.0
0.471	4.0
0.472	4.0
0.473	4.0
0.474	4.0
0.475	4.0
0.476	4.0
0.477	4.0
0.478	4.0
0.479	4.0
0.48	4.0
0.481	4.0
0.482	4.0
0.483	4.0
0.484	4.0
0.485	4.0
0.486	4.0
0.487	4.0
0.488	4.0
0.489	4.0
0.49	4.0
0.491	4.0
0.492	4.0
0.493	4.0
0.494	4.0
0.495	4.0
0.496	4.0
0.497	4.0
0.498	4.0
0.499	4.0
0.5	4.0
0.501	4.0
0.502	4.0
0.503	4.0
0.504	4.0
0.505	4.0
0.506	4.0
0.507	4.0
0.508	4.0
0.509	4.0
0.51	4.0
0.511	4.0
0.512	4.0
0.513	4.0
0.514	4.0
0.515	4.0
0.516	4.0
0.517	4.0
0.518	4.0
0.519	4.0
0.52	4.0
0.521	4.0
0.522	4.0
0.523	4.0
0.524	4.0
0.525	4.0
0.526	4.0
0.527	4.0
0.528	4.0
0.529	4.0
0.53	4.0
0.531	4.0
0.532	4.0
0.533	4.0
0.534	4.0
0.535	4.0
0.536	4.0
0.537	4.0
0.538	4.0
0.539	4.0
0.54	4.0
0.541	4.0
0.542	4.0
0.543	4.0
0.544	4.0
0.545	4.0
0.546	4.0
0.547	4.0
0.548	4.0
0.549	4.0
0.55	4.0
0.551	4.0
0.552	4.0
0.553	4.0
0.554	4.0
0.555	4.0
0.556	4.0
0.557	4.0
0.558	4.0
0.559	4.0
0.56	4.0
0.561	4.0
0.562	4.0
0.563	4.0
0.564	4.0
0.565	4.0
0.566	4.0
0.567	4.0
0.568	4.0
0.569	4.0
0.57	4.0
0.571	4.0
0.572	4.0
0.573	4.0
0.574	4.0
0.575	4.0
0.576	4.0
0.577	4.0
0.578	4.0
0.579	4.0
0.58	4.0
0.581	4.0
0.582	4.0
0.583	4.0
0.584	4.0
0.585	4.0
0.586	4.0
0.587	4.0
0.588	4.0
0.589	4.0
0.59	4.0
0.591	4.0
0.592	4.0
0.593	4.0
0.594	4.0
0.595	4.0
0.596	4.0
0.597	4.0
0.598	4.0
0.599	4.0
0.6	4.0
0.601	4.0
0.602	4.0
0.603	4.0
0.604	4.0
0.605	4.0
0.606	4.0
0.607	4.0
0.608	4.0
0.609	4.0
0.61	4.0
0.611	4.0
0.612	4.0
0.613	4.0
0.614	4.0
0.615	4.0
0.616	4.0
0.617	4.0
0.618	4.0
0.619	4.0
0.62	4.0
0.621	4.0
0.622	4.0
0.623	4.0
0.624	4.0
0.625	4.0
0.626	4.0
0.627	4.0
0.628	4.0
0.629	4.0
0.63	4.0
0.631	4.0
0.632	4.0
0.633	4.0
0.634	4.0
0.635	4.0
0.636	4.0
0.637	4.0
0.638	4.0
0.639	4.0
0.64	4.0
0.641	4.0
0.642	4.0
0.643	4.0
0.644	4.0
0.645	4.0
0.646	4.0
0.647	4.0
0.648	4.0
0.649	4.0
0.65	4.0
0.651	4.0
0.652	4.0
0.653	4.0
0.654	4.0
0.655	4.0
0.656	4.0
0.657	4.0
0.658	4.0
0.659	4.0
0.66	4.0
0.661	4.0
0.662	4.0
0.663	4.0
0.664	4.0
0.665	4.0
0.666	4.0
0.667	4.0
0.668	4.0
0.669	4.0
0.67	4.0
0.671	4.0
0.672	4.0
0.673	4.0
0.674	4.0
0.675	4.0
0.676	4.0
0.677	4.0
0.678	4.0
0.679	4.0
0.68	4.0
0.681	4.0
0.682	4.0
0.683	4.0
0.684	4.0
0.685	4.0
0.686	4.0
0.687	4.0
0.688	4.0
0.689	4.0
0.69	4.0
0.691	4.0
0.692	4.0
0.693	4.0
0.694	4.0
0.695	4.0
0.696	4.0
0.697	4.0
0.698	4.0
0.699	4.0
0.7	4.0
0.701	4.0
0.702	4.0
0.703	4.0
0.704	4.0
0.705	4.0
0.706	4.0
0.707	4.0
0.708	4.0
0.709	4.0
0.71	4.0
0.711	4.0
0.712	4.0
0.713	4.0
0.714	4.0
0.715	4.0
0.716	4.0
0.717	4.0
0.718	4.0
0.719	4.0
0.72	4.0
0.721	4.0
0.722	4.0
0.723	4.0
0.724	4.0
0.725	4.0
0.726	4.0
0.727	4.0
0.728	4.0
0.729	4.0
0.73	4.0
0.731	4.0
0.732	4.0
0.733	4.0
0.734	4.0
0.735	4.0
0.736	4.0
0.737	4.0
0.738	4.0
0.739	4.0
0.74	4.0
0.741	4.0
0.742	4.0
0.743	4.0
0.744	4.0
0.745	4.0
0.746	4.0
0.747	4.0
0.748	4.0
0.749	4.0
0.75	4.0
0.751	4.0
0.752	4.0
0.753	4.0
0.754	4.0
0.755	4.0
0.756	4.0
0.757	4.0
0.758	4.0
0.759	4.0
0.76	4.0
0.761	4.0
0.762	4.0
0.763	4.0
0.764	4.0
0.765	4.0
0.766	4.0
0.767	4.0
0.768	4.0
0.769	4.0
0.77	4.0
0.771	4.0
0.772	4.0
0.773	4.0
0.774	4.0
0.775	4.0
0.776	4.0
0.777	4.0
0.778	4.0
0.779	4.0
0.78	4.0
0.781	4.0
0.782	4.0
0.783	4.0
0.784	4.0
0.785	4.0
0.786	4.0
0.787	4.0
0.788	4.0
0.789	4.0
0.79	4.0
0.791	4.0
0.792	4.0
0.793	4.0
0.794	4.0
0.795	4.0
0.796	4.0
0.797	4.0
0.798	4.0
0.799	4.0
0.8	4.0
0.801	4.0
0.802	4.0
0.803	4.0
0.804	4.0
0.805	4.0
0.806	4.0
0.807	4.0
0.808	4.0
0.809	4.0
0.81	4.0
0.811	4.0
0.812	4.0
0.813	4.0
0.814	4.0
0.815	4.0
0.816	4.0
0.817	4.0
0.818	4.0
0.819	4.0
0.82	4.0
0.821	4.0
0.822	4.0
0.823	4.0
0.824	4.0
0.825	4.0
0.826	4.0
0.827	4.0
0.828	4.0
0.829	4.0
0.83	4.0
0.831	4.0
0.832	4.0
0.833	4.0
0.834	4.0
0.835	4.0
0.836	4.0
0.837	4.0
0.838	4.0
0.839	4.0
0.84	4.0
0.841	4.0
0.842	4.0
0.843	4.0
0.844	4.0
0.845	4.0
0.846	4.0
0.847	4.0
0.848	4.0
0.849	4.0
0.85	4.0
0.851	4.0
0.852	4.0
0.853	4.0
0.854	4.0
0.855	4.0
0.856	4.0
0.857	4.0
0.858	4.0
0.859	4.0
0.86	4.0
0.861	4.0
0.862	4.0
0.863	4.0
0.864	4.0
0.865	4.0
0.866	4.0
0.867	4.0
0.868	4.0
0.869	4.0
0.87	4.0
0.871	4.0
0.872	4.0
0.873	4.0
0.874	4.0
0.875	4.0
0.876	4.0
0.877	4.0
0.878	4.0
0.879	4.0
0.88	4.0
0.881	4.0
0.882	4.0
0.883	4.0
0.884	4.0
0.885	4.0
0.886	4.0
0.887	4.0
0.888	4.0
0.889	4.0
0.89	4.0
0.891	4.0
0.892	4.0
0.893	4.0
0.894	4.0
0.895	4.0
0.896	4.0
0.897	4.0
0.898	4.0
0.899	4.0
0.9	4.0
0.901	4.0
0.902	4.0
0.903	4.0
0.904	4.0
0.905	4.0
0.906	4.0
0.907	4.0
0.908	4.0
0.909	4.0
0.91	4.0
0.911	4.0
0.912	4.0
0.913	4.0
0.914	4.0
0.915	4.0
0.916	4.0
0.917	4.0
0.918	4.0
0.919	4.0
0.92	4.0
0.921	4.0
0.922	4.0
0.923	4.0
0.924	4.0
0.925	4.0
0.926	4.0
0.927	4.0
0.928	4.0
0.929	4.0
0.93	4.0
0.931	4.0
0.932	4.0
0.933	4.0
0.934	4.0
0.935	4.0
0.936	4.0
0.937	4.0
0.938	4.0
0.939	4.0
0.94	4.0
0.941	4.0
0.942	4.0
0.943	4.0
0.944	4.0
0.945	4.0
0.946	4.0
0.947	4.0
0.948	4.0
0.949	4.0
0.95	4.0
0.951	4.0
0.952	4.0
0.953	4.0
0.954	4.0
0.955	4.0
0.956	4.0
0.957	4.0
0.958	4.0
0.959	4.0
0.96	4.0
0.961	4.0
0.962	4.0
0.963	4.0
0.964	4.0
0.965	4.0
0.966	4.0
0.967	4.0
0.968	4.0
0.969	4.0
0.97	4.0
0.971	4.0
0.972	4.0
0.973	4.0
0.974	4.0
0.975	4.0
0.976	4.0
0.977	4.0
0.978	4.0
0.979	4.0
0.98	4.0
0.981	4.0
0.982	4.0
0.983	4.0
0.984	4.0
0.985	4.0
0.986	4.0
0.987	4.0
0.988	4.0
0.989	4.0
0.99	4.0
0.991	4.0
